team,elo,last5_win,last5_gf,last5_ga,last10_win,last10_gf,last10_ga,rank,rank_points
Abkhazia,1605.504119782231,0.4,1.2,0.6,0.5,1.8,0.7,,
Afghanistan,1198.1906441863634,0.2,0.4,1.0,0.1,0.4,1.5,151.0,1034.37
Albania,1636.8758694112255,0.0,0.2,1.4,0.5,0.9,0.9,66.0,1379.4
Alderney,1130.764751350924,0.2,1.2,3.8,0.2,0.9,3.2,,
Algeria,1858.5509141361235,0.6,2.4,0.4,0.7,2.1,0.4,44.0,1474.13
Ambazonia,1410.5681416760497,0.0,0.2,3.0,0.0,0.5,2.8333333333333335,,
American Samoa,1063.8675392434968,0.0,0.8,4.6,0.0,0.6,6.6,188.0,890.97
Andalusia,1616.035770481189,0.8,2.2,0.6,0.8,2.3,0.9,,
Andorra,1196.1415980670638,0.2,0.4,1.2,0.1,0.5,1.6,162.0,996.05
Angola,1563.8797772006042,0.2,1.2,0.8,0.3,1.4,1.1,92.0,1248.94
Anguilla,1003.5363815883526,0.4,1.0,2.6,0.2,0.8,2.8,209.0,779.86
Antigua and Barbuda,1151.2210447231705,0.0,0.2,1.4,0.0,0.3,2.2,148.0,1052.8
Arameans Suryoye,1549.241698244274,0.6,1.8,1.2,0.5,1.6,1.2,,
Argentina,2094.4872363996947,1.0,2.8,0.2,0.8,2.5,0.3,1.0,1860.14
Armenia,1443.9066826965648,0.0,0.8,2.8,0.1,0.8,2.5,96.0,1230.79
Artsakh,1544.8448905857863,0.6,1.8,1.6,0.6,3.1,1.3,,
Aruba,1233.294122246862,0.6,2.2,1.2,0.4,1.5,1.9,194.0,873.9
Australia,1836.8965625476355,0.4,1.4,1.2,0.5,1.3,1.0,23.0,1571.29
Austria,1847.9175140756336,0.8,2.0,0.4,0.8,2.7,0.4,25.0,1560.03
Aymara,1461.2077486222606,0.0,0.5,2.0,0.0,0.5,2.0,,
Azerbaijan,1415.0344164685987,0.4,2.0,1.6,0.2,1.2,2.1,111.0,1179.88
Bahamas,1036.061810709269,0.0,0.4,4.0,0.1,1.2,3.9,203.0,823.58
Bahrain,1513.006749648166,0.4,1.2,2.0,0.2,0.9,1.7,81.0,1302.86
Bangladesh,1190.5753351040946,0.4,1.2,1.4,0.3,1.2,1.3,185.0,896.67
Barawa,1394.1248285121571,0.2,0.4,5.0,0.3,1.4,3.8,,
Barbados,1171.9527675311288,0.2,1.4,2.6,0.1,1.2,2.3,177.0,932.64
Basque Country,1793.8518591569402,0.6,2.0,0.8,0.6,2.2,0.7,,
Belarus,1602.5785131940197,0.6,1.8,0.8,0.3,1.3,2.1,98.0,1219.78
Belgium,1886.5967297368295,0.8,4.0,0.6,0.7,3.7,0.6,3.0,1797.98
Belize,1306.412687611684,0.4,2.0,2.0,0.3,1.5,2.7,184.0,901.43
Benin,1543.717307634775,0.4,1.0,1.8,0.3,0.6,2.0,91.0,1254.18
Bermuda,1372.7828762275758,0.2,1.0,3.0,0.3,1.4,2.6,171.0,971.15
Bhutan,944.6259327393984,0.0,0.4,3.8,0.1,0.3,2.4,183.0,904.1
Biafra,1522.2573725886175,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,
Bolivia,1681.9261549095786,0.4,1.2,2.2,0.2,0.7,2.1,84.0,1282.43
Bonaire,1179.5307815558351,0.2,1.2,2.2,0.2,0.8,2.2,,
Bosnia and Herzegovina,1676.67015244271,0.0,0.8,0.8,0.2,1.5,1.1,75.0,1332.3
Botswana,1417.0406001892002,0.2,0.2,2.0,0.2,0.6,1.8,145.0,1064.19
Brazil,1975.2418234254264,0.6,2.6,1.4,0.6,2.5,1.1,4.0,1791.85
British Virgin Islands,1104.771795200793,0.6,2.6,1.0,0.4,1.7,1.5,207.0,801.29
Brittany,1519.1888324953038,0.6,1.2,1.0,0.5,1.1666666666666667,1.0,,
Brunei,992.0403524249712,0.2,0.4,3.2,0.2,0.4,2.4,,
Bulgaria,1542.453785726838,0.6,3.0,1.2,0.3,1.6,2.4,82.0,1295.5
Burkina Faso,1645.1273133541542,0.2,1.6,1.8,0.5,1.8,1.3,67.0,1375.16
Burundi,1393.1267700070605,0.0,0.0,2.2,0.2,0.6,1.4,140.0,1091.24
Cambodia,1123.3774334394684,0.4,1.8,1.0,0.3,1.7,1.5,180.0,924.52
Cameroon,1693.7516236163117,0.6,1.2,1.0,0.5,1.0,0.7,49.0,1458.47
Canada,1827.979522499004,0.2,1.2,0.8,0.3,0.9,0.5,48.0,1461.74
Canary Islands,1517.4337259103595,0.75,2.75,0.75,0.75,2.75,0.75,,
Cape Verde,1640.3013849007984,0.2,1.4,1.8,0.4,1.6,1.2,,
Cascadia,1535.4853856910445,0.6,4.0,1.8,0.5714285714285714,3.2857142857142856,2.0,,
Catalonia,1684.874432934977,0.4,2.0,1.4,0.5,2.1,1.1,,
Cayman Islands,1114.1288920874392,0.4,1.6,1.8,0.2,0.9,2.4,195.0,865.34
Central African Republic,1376.4722166230836,0.2,0.8,2.6,0.2,0.7,2.1,127.0,1129.3
Chad,1270.389135449048,0.0,1.2,2.4,0.0,0.8,2.1,178.0,929.97
Chagos Islands,1390.462269359668,0.0,1.2,6.2,0.1,1.5,5.6,,
Chameria,1525.6412354296483,0.4,1.8,0.8,0.42857142857142855,2.0,1.1428571428571428,,
Chechnya,1472.5763420296196,0.0,1.0,9.666666666666666,0.0,1.0,9.666666666666666,,
Chile,1768.8415958236003,0.6,2.0,2.0,0.5,1.4,1.6,40.0,1496.13
China,1543.059589208632,0.4,1.2,1.0,0.3,0.8,1.2,,
Cilento,1487.5826210545797,0.0,0.0,2.0,0.0,0.0,2.0,,
Colombia,1964.650734363196,0.6,2.0,1.2,0.7,2.5,1.0,12.0,1669.44
Comoros,1494.0895304958865,0.2,0.2,0.2,0.1,0.8,1.5,119.0,1158.71
Congo,1334.358046956888,0.0,0.8,1.8,0.1,0.6,2.3,113.0,1176.45
Cook Islands,1204.3429303634928,0.2,0.4,2.0,0.2,0.5,3.3,187.0,896.59
Corsica,1568.2649309879305,0.4,1.0,0.6,0.375,1.0,0.625,,
Costa Rica,1686.1932051313215,0.0,0.6,2.6,0.1,1.1,1.9,52.0,1454.2
County of Nice,1593.6892797784958,0.6,2.2,1.6,0.6666666666666666,2.111111111111111,1.4444444444444444,,
Crimea,1517.6208533485883,0.6,1.4,2.2,0.6,1.4,2.2,,
Croatia,1915.5472603527287,0.6,1.6,1.8,0.7,1.9,1.0,9.0,1728.3
Cuba,1420.1490077824196,0.4,1.6,1.0,0.3,1.0,1.9,169.0,975.01
Curaçao,1562.8434881472715,0.2,1.2,2.2,0.4,1.9,1.4,,
Cyprus,1426.0124055539152,0.4,1.6,1.6,0.3,1.6,1.5,126.0,1136.78
Czech Republic,1753.551097473039,0.4,2.4,1.6,0.4,2.1,1.1,,
Côte d'Ivoire,1790.5284049599172,0.8,2.4,0.8,0.7,1.9,0.8,37.0,1499.69
DR Congo,1730.8451481252923,0.4,0.8,0.6,0.5,1.1,0.5,,
Darfur,1381.0482703836062,0.0,0.2,13.2,0.0,0.14285714285714285,14.142857142857142,,
Denmark,1873.982240755116,0.4,2.0,1.4,0.5,2.4,1.0,21.0,1610.76
Djibouti,1128.3235461553943,0.0,0.2,2.8,0.0,0.5,2.7,193.0,875.13
Dominica,1198.830344472021,0.0,0.6,2.4,0.1,0.7,1.8,182.0,912.93
Dominican Republic,1460.170938568492,0.2,1.4,1.4,0.1,1.0,1.6,150.0,1045.64
Donetsk PR,1513.7692663616103,0.4,1.6,1.2,0.3333333333333333,1.3333333333333333,1.1666666666666667,,
Délvidék,1493.9311684847955,0.5,2.0,1.5,0.5,2.0,1.5,,
East Timor,972.3709635330318,0.2,0.6,2.6,0.1,0.6,3.5,,
East Turkestan,1469.7522841652583,0.4,3.0,3.2,0.4,3.0,3.2,,
Ecuador,1967.061868881594,0.6,1.8,0.6,0.4,1.2,0.5,30.0,1517.54
Egypt,1783.1159504934064,0.4,1.2,0.4,0.5,1.3,0.6,36.0,1502.34
El Salvador,1484.4712656127494,0.2,0.6,1.2,0.2,0.5,1.4,80.0,1303.65
Elba Island,1517.3752319612238,1.0,4.5,1.0,1.0,4.5,1.0,,
Ellan Vannin,1562.3680548683876,0.6,1.8,1.0,0.4,1.6,1.4,,
England,1985.3966572695904,0.6,1.4,0.4,0.8,2.4,0.2,5.0,1787.88
Equatorial Guinea,1436.446211274583,0.2,0.6,1.2,0.1,0.5,1.5,89.0,1260.5
Eritrea,1221.6309641663815,0.0,0.4,2.0,0.0,0.4,2.1,202.0,868.0
Estonia,1459.3573490350382,0.6,1.4,1.0,0.3,1.0,1.8,123.0,1146.47
Eswatini,1330.072391781877,0.0,1.0,2.6,0.0,0.7,2.4,154.0,1025.18
Ethiopia,1412.646692445826,0.4,0.8,1.2,0.4,1.2,1.4,143.0,1066.16
Falkland Islands,1265.4437346569075,0.0,0.6,3.2,0.0,0.7,3.3,,
Faroe Islands,1477.6444789509958,0.6,1.0,1.0,0.7,1.4,0.8,139.0,1093.7
Felvidék,1512.9685279587754,0.6,1.0,0.8,0.4,1.1,1.6,,
Fiji,1411.695660437345,0.0,0.2,3.4,0.1,0.7,2.8,166.0,983.81
Finland,1570.962070916124,0.4,1.6,1.4,0.3,1.1,1.7,63.0,1393.4
France,2030.352747478176,0.8,2.4,1.2,0.8,2.5,0.9,2.0,1837.47
Franconia,1502.1863353627068,0.6666666666666666,2.6666666666666665,3.6666666666666665,0.6666666666666666,2.6666666666666665,3.6666666666666665,,
French Guiana,1384.659643039826,0.0,1.4,2.0,0.3,1.7,1.5,,
Frøya,1245.3047896869907,0.2,1.0,4.8,0.1,1.3,3.9,,
Gabon,1516.6875067130463,0.0,1.4,2.4,0.3,1.8,1.9,83.0,1288.45
Galicia,1547.8913510045588,0.4,1.4,2.6,0.375,1.5,2.125,,
Gambia,1526.0037441775776,0.2,2.8,2.4,0.4,2.2,1.6,,
Georgia,1668.4103409073305,0.4,1.6,1.0,0.3,1.4,1.8,74.0,1338.91
German DR,1727.4428283589064,0.8,2.2,1.0,0.7,1.9,1.3,,
Germany,1962.598423949768,1.0,3.6,1.0,0.9,2.8,0.8,16.0,1646.78
Ghana,1582.743729704319,0.0,0.6,2.2,0.3,1.1,1.4,64.0,1381.25
Gibraltar,1193.1825724139223,0.6,2.6,2.0,0.3,1.4,1.9,198.0,836.14
Gotland,1405.9671004131606,0.4,3.8,1.6,0.3,2.9,1.9,,
Gozo,1467.5693206209928,0.2,0.8,1.2,0.4,2.6,1.4,,
Greece,1763.8742198259806,0.0,0.4,0.8,0.2,1.2,1.6,51.0,1455.95
Greenland,1462.4094842796906,0.2,1.0,3.6,0.4,1.4,2.2,,
Grenada,1316.015468323808,0.2,0.4,2.6,0.5,1.7,2.1,173.0,953.67
