team,group_stage,round_of_32,round_of_16,quarterfinal,semifinal,final,winner
Spain,1.0,0.9209,0.7001,0.5388,0.3738,0.2524,0.2524
Argentina,1.0,0.8727,0.6393,0.4748,0.3294,0.202,0.202
France,1.0,0.7262,0.4398,0.2817,0.1362,0.0641,0.0641
England,1.0,0.7245,0.4348,0.2685,0.129,0.0599,0.0599
Portugal,1.0,0.6928,0.4035,0.2499,0.1168,0.055,0.055
Brazil,1.0,0.6658,0.3995,0.2298,0.109,0.053,0.053
Ecuador,1.0,0.6378,0.362,0.1911,0.0887,0.0423,0.0423
Colombia,1.0,0.5395,0.3008,0.1588,0.0706,0.03,0.03
Morocco,1.0,0.5697,0.3025,0.1395,0.0675,0.0283,0.0283
Germany,1.0,0.6015,0.326,0.1561,0.0662,0.0282,0.0282
Mexico,1.0,0.5597,0.2817,0.1105,0.0528,0.0236,0.0236
Netherlands,1.0,0.534,0.2803,0.113,0.0512,0.0211,0.0211
Japan,1.0,0.5178,0.2655,0.1091,0.0557,0.0207,0.0207
Belgium,1.0,0.5619,0.2682,0.1024,0.0456,0.0165,0.0165
Switzerland,1.0,0.5713,0.2514,0.0857,0.0354,0.0149,0.0149
Norway,1.0,0.3869,0.1823,0.0717,0.0342,0.0128,0.0128
Croatia,1.0,0.4392,0.1705,0.0642,0.0283,0.0098,0.0098
Turkey,1.0,0.423,0.2186,0.0776,0.0296,0.0095,0.0095
Uruguay,1.0,0.3596,0.143,0.0596,0.0273,0.0093,0.0093
Iran,1.0,0.4073,0.1668,0.0593,0.0193,0.0072,0.0072
Algeria,1.0,0.3177,0.1305,0.052,0.018,0.0068,0.0068
South Korea,1.0,0.389,0.137,0.0472,0.0142,0.0043,0.0043
Canada,1.0,0.4355,0.1469,0.0481,0.014,0.0041,0.0041
Paraguay,1.0,0.2579,0.1007,0.0322,0.0092,0.004,0.004
Senegal,1.0,0.2951,0.1178,0.0379,0.0141,0.0039,0.0039
Australia,1.0,0.3119,0.1253,0.0397,0.012,0.0033,0.0033
Austria,1.0,0.2545,0.1072,0.0364,0.01,0.0032,0.0032
Egypt,1.0,0.2766,0.0957,0.028,0.0058,0.002,0.002
Scotland,1.0,0.2282,0.0818,0.0242,0.0058,0.0018,0.0018
Côte d'Ivoire,1.0,0.2002,0.0663,0.0204,0.0055,0.0015,0.0015
Uzbekistan,1.0,0.137,0.0416,0.0122,0.0035,0.001,0.001
United States,1.0,0.2569,0.0808,0.0202,0.0047,0.001,0.001
Sweden,1.0,0.1517,0.0406,0.0125,0.0051,0.0009,0.0009
Czech Republic,1.0,0.1853,0.0546,0.0145,0.0044,0.0005,0.0005
Panama,1.0,0.1165,0.0344,0.0084,0.0018,0.0003,0.0003
DR Congo,1.0,0.1151,0.0323,0.0089,0.0018,0.0003,0.0003
Iraq,1.0,0.0489,0.0126,0.0026,0.0006,0.0002,0.0002
New Zealand,1.0,0.0284,0.0039,0.0011,0.0005,0.0001,0.0001
Cape Verde,1.0,0.0415,0.0071,0.0017,0.0002,0.0001,0.0001
Haiti,1.0,0.019,0.0048,0.0008,0.0001,0.0001,0.0001
Qatar,1.0,0.021,0.0026,0.0001,0.0,0.0,0.0
South Africa,1.0,0.0162,0.0029,0.0001,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0479,0.0084,0.0019,0.0005,0.0,0.0
Curaçao,1.0,0.0084,0.0007,0.0001,0.0,0.0,0.0
Saudi Arabia,1.0,0.0541,0.0124,0.0031,0.0008,0.0,0.0
Tunisia,1.0,0.0337,0.0072,0.0022,0.0006,0.0,0.0
Jordan,1.0,0.0266,0.0057,0.0011,0.0002,0.0,0.0
Ghana,1.0,0.0131,0.0016,0.0003,0.0,0.0,0.0
